qx	 qy 	 Sq 	  Sq-squared 
   5.6548668   5.6548668   0.1277966   0.0163320
   5.6548668   6.2831853   0.0472395   0.0022316
   5.6548668   6.9115038   0.0937871   0.0087960
   5.6548668   7.5398224   0.1655634   0.0274112
   5.6548668   8.1681409   0.1229587   0.0151188
   5.6548668   8.7964594   0.2005850   0.0402343
   5.6548668   9.4247780   0.0735107   0.0054038
   5.6548668  10.0530965   0.0264737   0.0007009
   5.6548668  10.6814150   0.1383470   0.0191399
   5.6548668  11.3097336   0.1712169   0.0293152
   5.6548668  11.9380521   0.1660229   0.0275636
   5.6548668  12.5663706   0.2499044   0.0624522
   5.6548668  13.1946891   0.2843375   0.0808478
   5.6548668  13.8230077   0.1693418   0.0286766
   5.6548668  14.4513262   0.2598241   0.0675086
   5.6548668  15.0796447   0.0625121   0.0039078
   5.6548668  15.7079633   0.0726333   0.0052756
   5.6548668  16.3362818   0.0861819   0.0074273
   5.6548668  16.9646003   0.3307563   0.1093997
   5.6548668  17.5929189   0.2531300   0.0640748
   5.6548668  18.2212374   0.1277966   0.0163320
   5.6548668  18.8495559   0.0472395   0.0022316
   5.6548668  19.4778745   0.0937871   0.0087960
   5.6548668  20.1061930   0.1655634   0.0274112
   5.6548668  20.7345115   0.1229587   0.0151188
   5.6548668  21.3628300   0.2005850   0.0402343
   5.6548668  21.9911486   0.0735107   0.0054038
   5.6548668  22.6194671   0.0264737   0.0007009
   5.6548668  23.2477856   0.1383470   0.0191399
   5.6548668  23.8761042   0.1712169   0.0293152
   5.6548668  24.5044227   0.1660229   0.0275636
   5.6548668  25.1327412   0.2499044   0.0624522
   5.6548668  25.7610598   0.2843375   0.0808478
   5.6548668  26.3893783   0.1693418   0.0286766
   5.6548668  27.0176968   0.2598241   0.0675086
   5.6548668  27.6460154   0.0625121   0.0039078
   5.6548668  28.2743339   0.0726333   0.0052756
   5.6548668  28.9026524   0.0861819   0.0074273
   5.6548668  29.5309709   0.3307563   0.1093997
   5.6548668  30.1592895   0.2531300   0.0640748
   5.6548668  30.7876080   0.1277966   0.0163320
   5.6548668  31.4159265   0.0472395   0.0022316
   5.6548668  32.0442451   0.0937871   0.0087960
   5.6548668  32.6725636   0.1655634   0.0274112
   5.6548668  33.3008821   0.1229587   0.0151188
   5.6548668  33.9292007   0.2005850   0.0402343
   5.6548668  34.5575192   0.0735107   0.0054038
   5.6548668  35.1858377   0.0264737   0.0007009
   5.6548668  35.8141563   0.1383470   0.0191399
   5.6548668  36.4424748   0.1712169   0.0293152
   5.6548668  37.0707933   0.1660229   0.0275636
   5.6548668  37.6991118   0.2499044   0.0624522
   6.2831853   0.0000000   0.0523397   0.0027394
   6.2831853   0.6283185   0.0422052   0.0017813
   6.2831853   1.2566371   0.0981106   0.0096257
   6.2831853   1.8849556   0.1476914   0.0218128
   6.2831853   2.5132741   0.1668601   0.0278423
   6.2831853   3.1415927   0.0477254   0.0022777
   6.2831853   3.7699112   0.1053144   0.0110911
   6.2831853   4.3982297   0.1391426   0.0193607
   6.2831853   5.0265482   0.1110071   0.0123226
   6.2831853   5.6548668   0.1919755   0.0368546
   6.2831853   6.2831853   0.0808083   0.0065300
   6.2831853   6.9115038   0.2154213   0.0464063
   6.2831853   7.5398224   0.0941364   0.0088617
   6.2831853   8.1681409   0.1103377   0.0121744
   6.2831853   8.7964594   0.2089558   0.0436625
   6.2831853   9.4247780   0.0782934   0.0061299
   6.2831853  10.0530965   0.1311501   0.0172004
   6.2831853  10.6814150   0.1052901   0.0110860
   6.2831853  11.3097336   0.1370055   0.0187705
   6.2831853  11.9380521   0.1600210   0.0256067
   6.2831853  12.5663706   0.0523397   0.0027394
   6.2831853  13.1946891   0.0422052   0.0017813
   6.2831853  13.8230077   0.0981106   0.0096257
   6.2831853  14.4513262   0.1476914   0.0218128
   6.2831853  15.0796447   0.1668601   0.0278423
   6.2831853  15.7079633   0.0477254   0.0022777
   6.2831853  16.3362818   0.1053144   0.0110911
   6.2831853  16.9646003   0.1391426   0.0193607
   6.2831853  17.5929189   0.1110071   0.0123226
   6.2831853  18.2212374   0.1919755   0.0368546
   6.2831853  18.8495559   0.0808083   0.0065300
   6.2831853  19.4778745   0.2154213   0.0464063
   6.2831853  20.1061930   0.0941364   0.0088617
   6.2831853  20.7345115   0.1103377   0.0121744
   6.2831853  21.3628300   0.2089558   0.0436625
   6.2831853  21.9911486   0.0782934   0.0061299
   6.2831853  22.6194671   0.1311501   0.0172004
   6.2831853  23.2477856   0.1052901   0.0110860
   6.2831853  23.8761042   0.1370055   0.0187705
   6.2831853  24.5044227   0.1600210   0.0256067
   6.2831853  25.1327412   0.0523397   0.0027394
   6.2831853  25.7610598   0.0422052   0.0017813
   6.2831853  26.3893783   0.0981106   0.0096257
   6.2831853  27.0176968   0.1476914   0.0218128
   6.2831853  27.6460154   0.1668601   0.0278423
   6.2831853  28.2743339   0.0477254   0.0022777
   6.2831853  28.9026524   0.1053144   0.0110911
   6.2831853  29.5309709   0.1391426   0.0193607
   6.2831853  30.1592895   0.1110071   0.0123226
   6.2831853  30.7876080   0.1919755   0.0368546
   6.2831853  31.4159265   0.0808083   0.0065300
   6.2831853  32.0442451   0.2154213   0.0464063
   6.2831853  32.6725636   0.0941364   0.0088617
   6.2831853  33.3008821   0.1103377   0.0121744
   6.2831853  33.9292007   0.2089558   0.0436625
   6.2831853  34.5575192   0.0782934   0.0061299
   6.2831853  35.1858377   0.1311501   0.0172004
   6.2831853  35.8141563   0.1052901   0.0110860
   6.2831853  36.4424748   0.1370055   0.0187705
   6.2831853  37.0707933   0.1600210   0.0256067
   6.2831853  37.6991118   0.0523397   0.0027394
   6.9115038   0.0000000   0.1629177   0.0265422
   6.9115038   0.6283185   0.0343019   0.0011766
   6.9115038   1.2566371   0.2548823   0.0649650
   6.9115038   1.8849556   0.1059199   0.0112190
   6.9115038   2.5132741   0.0615086   0.0037833
   6.9115038   3.1415927   0.0897705   0.0080587
   6.9115038   3.7699112   0.1325454   0.0175683
   6.9115038   4.3982297   0.0406550   0.0016528
   6.9115038   5.0265482   0.0910547   0.0082910
   6.9115038   5.6548668   0.1958234   0.0383468
   6.9115038   6.2831853   0.1149697   0.0132180
   6.9115038   6.9115038   0.1911790   0.0365494
   6.9115038   7.5398224   0.0214431   0.0004598
   6.9115038   8.1681409   0.0470485   0.0022136
   6.9115038   8.7964594   0.0847749   0.0071868
   6.9115038   9.4247780   0.0941402   0.0088624
   6.9115038  10.0530965   0.1668359   0.0278342
   6.9115038  10.6814150   0.1029696   0.0106027
   6.9115038  11.3097336   0.1259130   0.0158541
   6.9115038  11.9380521   0.0791370   0.0062627
   6.9115038  12.5663706   0.1629177   0.0265422
   6.9115038  13.1946891   0.0343019   0.0011766
   6.9115038  13.8230077   0.2548823   0.0649650
   6.9115038  14.4513262   0.1059199   0.0112190
   6.9115038  15.0796447   0.0615086   0.0037833
   6.9115038  15.7079633   0.0897705   0.0080587
   6.9115038  16.3362818   0.1325454   0.0175683
   6.9115038  16.9646003   0.0406550   0.0016528
   6.9115038  17.5929189   0.0910547   0.0082910
   6.9115038  18.2212374   0.1958234   0.0383468
   6.9115038  18.8495559   0.1149697   0.0132180
   6.9115038  19.4778745   0.1911790   0.0365494
   6.9115038  20.1061930   0.0214431   0.0004598
   6.9115038  20.7345115   0.0470485   0.0022136
   6.9115038  21.3628300   0.0847749   0.0071868
   6.9115038  21.9911486   0.0941402   0.0088624
   6.9115038  22.6194671   0.1668359   0.0278342
   6.9115038  23.2477856   0.1029696   0.0106027
   6.9115038  23.8761042   0.1259130   0.0158541
   6.9115038  24.5044227   0.0791370   0.0062627
   6.9115038  25.1327412   0.1629177   0.0265422
   6.9115038  25.7610598   0.0343019   0.0011766
   6.9115038  26.3893783   0.2548823   0.0649650
   6.9115038  27.0176968   0.1059199   0.0112190
   6.9115038  27.6460154   0.0615086   0.0037833
   6.9115038  28.2743339   0.0897705   0.0080587
   6.9115038  28.9026524   0.1325454   0.0175683
   6.9115038  29.5309709   0.0406550   0.0016528
   6.9115038  30.1592895   0.0910547   0.0082910
   6.9115038  30.7876080   0.1958234   0.0383468
   6.9115038  31.4159265   0.1149697   0.0132180
   6.9115038  32.0442451   0.1911790   0.0365494
   6.9115038  32.6725636   0.0214431   0.0004598
   6.9115038  33.3008821   0.0470485   0.0022136
   6.9115038  33.9292007   0.0847749   0.0071868
   6.9115038  34.5575192   0.0941402   0.0088624
   6.9115038  35.1858377   0.1668359   0.0278342
   6.9115038  35.8141563   0.1029696   0.0106027
   6.9115038  36.4424748   0.1259130   0.0158541
   6.9115038  37.0707933   0.0791370   0.0062627
   6.9115038  37.6991118   0.1629177   0.0265422
   7.5398224   0.0000000   0.1895521   0.0359300
   7.5398224   0.6283185   0.1153353   0.0133022
   7.5398224   1.2566371   0.0834619   0.0069659
   7.5398224   1.8849556   0.1330459   0.0177012
   7.5398224   2.5132741   0.1795585   0.0322412
   7.5398224   3.1415927   0.1155107   0.0133427
   7.5398224   3.7699112   0.0429557   0.0018452
   7.5398224   4.3982297   0.0549955   0.0030245
   7.5398224   5.0265482   0.0319485   0.0010207
   7.5398224   5.6548668   0.2223586   0.0494434
   7.5398224   6.2831853   0.1645460   0.0270754
   7.5398224   6.9115038   0.1808438   0.0327045
   7.5398224   7.5398224   0.1011079   0.0102228
   7.5398224   8.1681409   0.0400548   0.0016044
   7.5398224   8.7964594   0.1832032   0.0335634
   7.5398224   9.4247780   0.1071650   0.0114843
   7.5398224  10.0530965   0.1064376   0.0113290
   7.5398224  10.6814150   0.1441674   0.0207843
   7.5398224  11.3097336   0.2346113   0.0550425
   7.5398224  11.9380521   0.0586371   0.0034383
   7.5398224  12.5663706   0.1895521   0.0359300
   7.5398224  13.1946891   0.1153353   0.0133022
   7.5398224  13.8230077   0.0834619   0.0069659
   7.5398224  14.4513262   0.1330459   0.0177012
   7.5398224  15.0796447   0.1795585   0.0322412
   7.5398224  15.7079633   0.1155107   0.0133427
   7.5398224  16.3362818   0.0429557   0.0018452
   7.5398224  16.9646003   0.0549955   0.0030245
   7.5398224  17.5929189   0.0319485   0.0010207
   7.5398224  18.2212374   0.2223586   0.0494434
   7.5398224  18.8495559   0.1645460   0.0270754
   7.5398224  19.4778745   0.1808438   0.0327045
   7.5398224  20.1061930   0.1011079   0.0102228
   7.5398224  20.7345115   0.0400548   0.0016044
   7.5398224  21.3628300   0.1832032   0.0335634
   7.5398224  21.9911486   0.1071650   0.0114843
   7.5398224  22.6194671   0.1064376   0.0113290
   7.5398224  23.2477856   0.1441674   0.0207843
   7.5398224  23.8761042   0.2346113   0.0550425
   7.5398224  24.5044227   0.0586371   0.0034383
   7.5398224  25.1327412   0.1895521   0.0359300
   7.5398224  25.7610598   0.1153353   0.0133022
   7.5398224  26.3893783   0.0834619   0.0069659
   7.5398224  27.0176968   0.1330459   0.0177012
   7.5398224  27.6460154   0.1795585   0.0322412
   7.5398224  28.2743339   0.1155107   0.0133427
   7.5398224  28.9026524   0.0429557   0.0018452
   7.5398224  29.5309709   0.0549955   0.0030245
   7.5398224  30.1592895   0.0319485   0.0010207
   7.5398224  30.7876080   0.2223586   0.0494434
   7.5398224  31.4159265   0.1645460   0.0270754
   7.5398224  32.0442451   0.1808438   0.0327045
   7.5398224  32.6725636   0.1011079   0.0102228
   7.5398224  33.3008821   0.0400548   0.0016044
   7.5398224  33.9292007   0.1832032   0.0335634
   7.5398224  34.5575192   0.1071650   0.0114843
   7.5398224  35.1858377   0.1064376   0.0113290
   7.5398224  35.8141563   0.1441674   0.0207843
   7.5398224  36.4424748   0.2346113   0.0550425
   7.5398224  37.0707933   0.0586371   0.0034383
   7.5398224  37.6991118   0.1895521   0.0359300
   8.1681409   0.0000000   0.0478073   0.0022855
   8.1681409   0.6283185   0.2022200   0.0408929
   8.1681409   1.2566371   0.1073008   0.0115135
   8.1681409   1.8849556   0.0878623   0.0077198
   8.1681409   2.5132741   0.0946797   0.0089642
   8.1681409   3.1415927   0.0535823   0.0028711
   8.1681409   3.7699112   0.2063528   0.0425815
   8.1681409   4.3982297   0.1160111   0.0134586
   8.1681409   5.0265482   0.0988616   0.0097736
   8.1681409   5.6548668   0.1699871   0.0288956
   8.1681409   6.2831853   0.0781249   0.0061035
   8.1681409   6.9115038   0.1594441   0.0254224
   8.1681409   7.5398224   0.1406055   0.0197699
   8.1681409   8.1681409   0.1088345   0.0118449
   8.1681409   8.7964594   0.1079213   0.0116470
   8.1681409   9.4247780   0.0189085   0.0003575
   8.1681409  10.0530965   0.2065679   0.0426703
   8.1681409  10.6814150   0.1463479   0.0214177
   8.1681409  11.3097336   0.0655466   0.0042964
   8.1681409  11.9380521   0.0510576   0.0026069
   8.1681409  12.5663706   0.0478073   0.0022855
   8.1681409  13.1946891   0.2022200   0.0408929
   8.1681409  13.8230077   0.1073008   0.0115135
   8.1681409  14.4513262   0.0878623   0.0077198
   8.1681409  15.0796447   0.0946797   0.0089642
   8.1681409  15.7079633   0.0535823   0.0028711
   8.1681409  16.3362818   0.2063528   0.0425815
   8.1681409  16.9646003   0.1160111   0.0134586
   8.1681409  17.5929189   0.0988616   0.0097736
   8.1681409  18.2212374   0.1699871   0.0288956
   8.1681409  18.8495559   0.0781249   0.0061035
   8.1681409  19.4778745   0.1594441   0.0254224
   8.1681409  20.1061930   0.1406055   0.0197699
   8.1681409  20.7345115   0.1088345   0.0118449
   8.1681409  21.3628300   0.1079213   0.0116470
   8.1681409  21.9911486   0.0189085   0.0003575
   8.1681409  22.6194671   0.2065679   0.0426703
   8.1681409  23.2477856   0.1463479   0.0214177
   8.1681409  23.8761042   0.0655466   0.0042964
   8.1681409  24.5044227   0.0510576   0.0026069
   8.1681409  25.1327412   0.0478073   0.0022855
   8.1681409  25.7610598   0.2022200   0.0408929
   8.1681409  26.3893783   0.1073008   0.0115135
   8.1681409  27.0176968   0.0878623   0.0077198
   8.1681409  27.6460154   0.0946797   0.0089642
   8.1681409  28.2743339   0.0535823   0.0028711
   8.1681409  28.9026524   0.2063528   0.0425815
   8.1681409  29.5309709   0.1160111   0.0134586
   8.1681409  30.1592895   0.0988616   0.0097736
   8.1681409  30.7876080   0.1699871   0.0288956
   8.1681409  31.4159265   0.0781249   0.0061035
   8.1681409  32.0442451   0.1594441   0.0254224
   8.1681409  32.6725636   0.1406055   0.0197699
   8.1681409  33.3008821   0.1088345   0.0118449
   8.1681409  33.9292007   0.1079213   0.0116470
   8.1681409  34.5575192   0.0189085   0.0003575
   8.1681409  35.1858377   0.2065679   0.0426703
   8.1681409  35.8141563   0.1463479   0.0214177
   8.1681409  36.4424748   0.0655466   0.0042964
   8.1681409  37.0707933   0.0510576   0.0026069
   8.1681409  37.6991118   0.0478073   0.0022855
   8.7964594   0.0000000   0.2663102   0.0709211
   8.7964594   0.6283185   0.1299629   0.0168903
   8.7964594   1.2566371   0.1249495   0.0156124
   8.7964594   1.8849556   0.1779287   0.0316586
   8.7964594   2.5132741   0.0408714   0.0016705
   8.7964594   3.1415927   0.0760013   0.0057762
   8.7964594   3.7699112   0.1739867   0.0302714
   8.7964594   4.3982297   0.1305714   0.0170489
   8.7964594   5.0265482   0.1736072   0.0301395
   8.7964594   5.6548668   0.0884782   0.0078284
   8.7964594   6.2831853   0.0916547   0.0084006
   8.7964594   6.9115038   0.1418371   0.0201178
   8.7964594   7.5398224   0.2668681   0.0712186
   8.7964594   8.1681409   0.3164004   0.1001092
   8.7964594   8.7964594   0.1331960   0.0177412
   8.7964594   9.4247780   0.1746521   0.0305034
   8.7964594  10.0530965   0.1032664   0.0106639
   8.7964594  10.6814150   0.2627593   0.0690424
   8.7964594  11.3097336   0.1447268   0.0209459
   8.7964594  11.9380521   0.3211041   0.1031078
   8.7964594  12.5663706   0.2663102   0.0709211
   8.7964594  13.1946891   0.1299629   0.0168903
   8.7964594  13.8230077   0.1249495   0.0156124
   8.7964594  14.4513262   0.1779287   0.0316586
   8.7964594  15.0796447   0.0408714   0.0016705
   8.7964594  15.7079633   0.0760013   0.0057762
   8.7964594  16.3362818   0.1739867   0.0302714
   8.7964594  16.9646003   0.1305714   0.0170489
   8.7964594  17.5929189   0.1736072   0.0301395
   8.7964594  18.2212374   0.0884782   0.0078284
   8.7964594  18.8495559   0.0916547   0.0084006
   8.7964594  19.4778745   0.1418371   0.0201178
   8.7964594  20.1061930   0.2668681   0.0712186
   8.7964594  20.7345115   0.3164004   0.1001092
   8.7964594  21.3628300   0.1331960   0.0177412
   8.7964594  21.9911486   0.1746521   0.0305034
   8.7964594  22.6194671   0.1032664   0.0106639
   8.7964594  23.2477856   0.2627593   0.0690424
   8.7964594  23.8761042   0.1447268   0.0209459
   8.7964594  24.5044227   0.3211041   0.1031078
   8.7964594  25.1327412   0.2663102   0.0709211
   8.7964594  25.7610598   0.1299629   0.0168903
   8.7964594  26.3893783   0.1249495   0.0156124
   8.7964594  27.0176968   0.1779287   0.0316586
   8.7964594  27.6460154   0.0408714   0.0016705
   8.7964594  28.2743339   0.0760013   0.0057762
   8.7964594  28.9026524   0.1739867   0.0302714
   8.7964594  29.5309709   0.1305714   0.0170489
   8.7964594  30.1592895   0.1736072   0.0301395
   8.7964594  30.7876080   0.0884782   0.0078284
   8.7964594  31.4159265   0.0916547   0.0084006
   8.7964594  32.0442451   0.1418371   0.0201178
   8.7964594  32.6725636   0.2668681   0.0712186
   8.7964594  33.3008821   0.3164004   0.1001092
   8.7964594  33.9292007   0.1331960   0.0177412
   8.7964594  34.5575192   0.1746521   0.0305034
   8.7964594  35.1858377   0.1032664   0.0106639
   8.7964594  35.8141563   0.2627593   0.0690424
   8.7964594  36.4424748   0.1447268   0.0209459
   8.7964594  37.0707933   0.3211041   0.1031078
   8.7964594  37.6991118   0.2663102   0.0709211
   9.4247780   0.0000000   0.1206597   0.0145588
   9.4247780   0.6283185   0.0876064   0.0076749
   9.4247780   1.2566371   0.1350223   0.0182310
